text,label,id,image_path
EU seriously concerned about Trump's Jerusalem decision,1,22326,
" After Iowa, Trump’s Fragile Ego Totally Preparing For Being A Loser Everywhere (VIDEO)",0,23825,
Exclusive: Most Americans support torture against terror suspects - Reuters/Ipsos poll,1,15019,
 Chelsea Clinton Has A Little Advice For Sean Spicer After He Defends Hitler,0,2351,
German coalition talks could stretch into Saturday: conservative leader,1,4998,
"Opposition says 150 civilians killed in Russian, Syrian raids on Idlib",1,10926,
THREATS TO BUSINESS TO REMOVE TRUMP SIGN Prompts Even Better Pro-Trump Display [Video],0,3831,
"In Georgia, a Democrat's 'Make Trump Furious' campaign rattles Republicans",1,15505,
(Don’t Hold The Press) Jeb Bush Endorses Ted Cruz For President,0,17851,
Germany says EU states must implement court ruling on migrants swiftly,1,9854,
LIVE FEED: WATCH IVANKA AND DONALD TRUMP LIVE [VIDEO],0,14539,
"U.S., Vietnam agree to allow Peace Corps into Vietnam for first time",1,8354,
British PM's social mobility board quits over failing the poor,1,20500,
violent escalation at the dapl protests wderrick broze,0,18260,
" A Reporter Asked Paul Ryan If He Still Has Confidence In Trump, He Ran Away (VIDEO)",0,5265,
SHERIFF ARPAIO Bombshell: Obama’s Birth Certificate Is A FAKE…Turning Over Evidence To Feds [VIDEO],0,20580,
" Tea Party Candidate Wants To Be Elected So Bad, He’ll Betray His Own Party Horrifically To Do It",0,10794,
 Republicans Just RUINED Trump’s Plan To Bully The Government Into Funding Border Wall (DETAILS),0,8433,
"Exclusive: Iraq holding 1,400 foreign wives, children of suspected Islamic State fighters",1,10205,
U.S. Senate Republicans unveil 'skinny' Obamacare repeal bill,1,19091,
SHOCKING VERDICT: Kate Steinle Murdered By Illegal Alien Who Walks Free [Video],0,11208,
"Hiscox sees higher U.S. property insurance rates after Harvey, Irma",1,5912,
Trump unlikely to pick Cohn for Fed as he is crucial to tax reform drive: official,1,12636,
"Germany takes political vacuum in its stride, for now",1,22645,
U.S. ends temporary protected status for Sudanese but extends it for South Sudanese,1,818,
“You’re Not Welcome!” Obama As Welcome At Roseberg Funerals As Westboro Baptist Church Members [Videos],0,1394,
White House debt path view tied to optimistic growth forecast,1,5465,
 Even White Nationalists Are Turning On Trump; One Nominee Is Giving Them Hope,0,217,
 Trump’s New Manager Admits The ‘Muslim Ban’ Idea Was To Reel In The Whackos,0,294,
saudi arabia warns trump on blocking oil imports ft,0,15763,
SEE YA MITT! TRUMP Reportedly Chooses Exxon Mobil CEO Rex Tillerson For Sec Of State,0,15069,
SEWER WORKER DIES After Muslim Doctors REFUSE To Help Him,0,7018,
 Mississippi Governor Whines About Imaginary Persecution Of Christians In Defense Of Anti-LGBT Law (AUDIO),0,13747,
DEMOCRAT DERSHOWITZ Slaps Down Feinstein’s Effort to Say Trump Guilty of Obstruction: ‘She doesn’t know what she’s talking about’ [Video],0,878,
EU leaders to give mandate for next phase of Brexit talks: Lithuanian president,1,9363,
 Happy 2016! Republicans Already Promise To Be F*cking Useless This Year,0,13888,
Former Bush adviser Wolfowitz to vote for Clinton: Spiegel,1,11419,
Cruz chairs contentious U.S. Senate hearing on 'radical Islam',1,62,
Convoy of Civil Guard police leave Barcelona port: Reuters witness,1,15702,
" Still Butthurt About 2011 Event, Trump Refuses Invitation To Correspondents’ Dinner (VIDEO)",0,18149,
 Trump’s $45 Million Loan Is The Latest Way He’s Fleecing His Campaign For Money,0,924,
Soccer star Weah leads most counties in Liberia presidential election vote,1,23869,
 Trump Supporter Blows Up Fox Segment By Attacking Panelist’s ‘Big Boobs’ (VIDEO),0,18877,
 Trump Has Brain Fart In Middle Of Executive Order Signing Leaving Pence To Frantically Cover (VIDEO),0,12851,
India denies visas to U.S. religious freedom body,1,14211,
CHRIS CHRISTIE Gets Frustrated…SNAPS At MSNBC Hack Host Nicolle Wallace: “Do You Work For Mueller Now?” [VIDEO],0,7401,
more footage of operation high jump with hitler,0,1249,
SHOCKING VIDEO: Muslim Child Bride Forced to Wed Man 20 Years Older…You won’t believe what he trades for her! [Video],0,16755,
september new homes sales riseback to  level,0,21145,
Canada works to counter protectionist mood of U.S. campaign,1,7579,
Slain Philippine teenager's family files murder complaint against police,1,15298,
things you need to know about the dakota access pipeline protests,0,13860,
Trading inside the Rohingya camps,1,16881,
"ROSIE O’DONNELL, BROADWAY STARS Host Concert ‘Celebrating’ Hillary But Bash Trump",0,21779,
 WATCH: Rob Reiner Rips Rick Santorum A New One For Defending Mentally Ill Trump,0,5025,
Czech president's spokesman likens EU to Third Reich in outburst over spirit ingredient,1,4207,
France says progress in Brexit talks shows common sense prevailing,1,2760,
Nigeria's Buhari said he would not seek re-election in 2019: minister,1,8712,
"Republicans forge tax deal, final votes seen next week",1,17730,
 What Republicans Are Doing To Stop People From Voting Is As Dirty As It Gets,0,9464,
Sixteen people killed in Russia after train collides with bus,1,570,
LEFTY COMMUNIST Calls Trump-Supporting High School Students ‘White Supremacists’. Hilarity Ensues! [VIDEO],0,24025,
U.S. Senate panel puts self-driving cars in fast lane,1,2343,
"Russian envoy, at heart of U.S. investigations, ends tenure in Washington",1,24221,
"Spain's Rajoy calls for calm, says rule of law will be restored in Catalonia",1,10054,
N.J. favorites to succeed Christie head for November showdown,1,16051,
 ‘Just Stop’: Megyn Kelly Gets Dragged Around The Internet For Saying Putin Is A Swell Guy,0,23412,
"Trump lays out new Iran strategy Friday, complicating European ties",1,1499,
"#BoycottPenzeys: HATEFUL, DIVISIVE Penzeys Spice Co. Owner Threatens Trump Supporters…Brags About Increased Sales Since Calling All Trump Supporters “Racists”",0,19300,
Trump questions lawmakers' efforts to curb asset seizures by police,1,7335,
U.S. calls on China to use 'powerful tool' of oil to sway North Korea,1,19313,
 ‘Millennials Rising’ Republican Super PAC Almost Entirely Funded By One 72-Year-Old White Guy,0,13510,
comment on brilliant takedown of feminism from an old man by how to kill zombie arguments,1,3694,
White House says Obama spoke to Trump by phone on Saturday,1,11028,
"PRO-REPARATIONS CNN “ANALYST”: Washington, Jefferson Statues “Need to Come Down” [Video]",0,14982,
TRUMP BLASTS ‘FAKE’ NEWS: Sets Record Straight On Melania’s Stilettos and ‘Paper Towel Gate’ In Puerto Rico [Video],0,9416,
Brexit drives Belgium to set up English-language commerce court,1,332,
 GOP Senator Incapable Of Answering This Simple Question About Trump’s Border Wall (VIDEO),0,1477,
WOW! Disturbing Reason ONLY 3 Airports Screen Their Employees Every Day Before Work [VIDEO],0,17567,
yikes hillary goes off the railspulls a howard dean video,1,15058,
 WATCH: Trump-Supporting Conservative Writer Says The ‘Race Is Over’ Because Of ‘P*ssy’ Remarks,0,16253,
"
Trump Gets STOMPED For Whining About President Obama Using Air Force One On Campaign Trail
",0,4621,
"Russia to U.S., Trump: Sort out your own pre-election hacking scandal",1,6320,
"Deep in Yemen war, Saudi fight against Iran falters",1,12465,
Obama digs into research on potential Supreme Court picks,1,20456,
Turkey releases French journalist detained on Iraqi border,1,2054,
Democratic senator tussles with U.S. Treasury secretary over communication,1,11699,
Microsoft Pulls New A.I. Robot After It Went on Pro-Hitler Twitter Rant,0,22385,
"IF AMERICA ELECTS HILLARY, She Promises To Reward Voters By Forcing Them To Pay DOUBLE For Soda",0,7016,
Spanish police fire rubber bullets in Barcelona: media,1,6925,
"Trump to speak with Germany's Merkel, Japan's Abe: White House",1,21543,
Former allies of NJ's Christie fail to dismiss Bridgegate indictment,1,11764,
EXPOSED! Plot To Bring In Cheap Foreign Labor Exposed – No U.S. Labor Shortage [Video],0,16032,
GET OUT OF JAIL FREE: How Obama’s Race War Is Quietly Being Funded By Jay Z,0,24295,
Russia expresses deep concern about North Korea nuclear test,1,10907,
"'Green' funds flush with new cash, challenges as Trump era dawns",1,12362,
no title,0,22033,
Iran denies airspace access to Bulgarian PM's plane en route to Riyadh: minister,1,17379,
the color revolution against trump,1,19893,
Factbox: Countries which have expelled North Korean ambassadors after nuclear test,1,11410,
 GOP Election Official Pulls A Gun On An Unarmed Man For Disagreeing With Him While Black (VIDEO),0,7134,
 Donald Trump Gets Brutally Shut Down By Mickey Rourke On An NY Sidewalk (NSFW VIDEO),0,20433,
MELANIA PUNCHES BACK…HARD…After Leftist Publication Admits They Had No Basis For Story Created To Destroy Melania…But Published It Anyway [VIDEO],0,14488,
Mnuchin expects US tax bill to be in congressional committees later this month,1,17614,
"MY POPE JUST INVITED A RADICAL, Pro-Abortion Socialist Named Bernie To The Vatican…Should Conservative Catholics Be Outraged?",0,1435,
 Former Director Of National Intelligence Says Russia Interference Casts Doubt On Trump’s Win,0,3893,
" After Pepsi Botched Its Ad Campaign, Heineken Gets Theirs Exactly Right (VIDEO)",0,9299,
 BUSTED: Trump’s RNC Czar Caught Telling Party Officials That The Donald Is All An Act,0,10843,
TRAITOR: GOP Senator Lindsey Graham TRASHES and THREATENS President Trump…Tells Voters He Won’t Back Down On AMNESTY PUSH,0,4987,
"MALE PAKISTANI IMMIGRANT Dresses As Woman In Burqa…Lures 11 Yr Old Boy From Mosque…Rapes, Strangles Him To Death",0,3262,
DEMOCRATS THREATEN KIDS EDUCATION: CHICAGO TEACHERS UNION DEMANDS RAISES AS Chicago Public Schools Run Out Of Money In One Week,0,10990,
Grenade thrown at French troops in Burkina Faso wounds three before Macron's arrival: report,1,12421,
Philippine ombudsman files criminal case against ex-president Aquino,1,670,
"Trump campaign focused, moving in positive direction: Trump campaign manager",1,3630,
FANTASTIC SPEECH LAST NIGHT! TRUMP’S FULL SPEECH After Big Win! [Video],0,17736,
 The Internet Goes For Newt Gingrich’s Throat Over Old Tweet About Obama Golfing,0,5586,
Storm-battered Antigua asks U.S. to settle 12-year old WTO bill,1,730,
 Chris Cuomo SHREDS Republican For Ignoring This One Really HORRIFYING Factor Of Trumpcare (VIDEO),0,1489,
"BREAKING: DNC STAFFERS May Have Sold Sensitive Info To “Hostile Foreign Governments”…”A Massive, Massive Scandal”",0,21761,
Senate unanimously approves trade secrets bill,1,23443,
Trump does not support Alexander-Murray healthcare bill: White House,1,20032,
"Mattis sees opportunity for talks if North Korea halts missile tests, development",1,16,
State lawmakers override bill veto to ease Chicago pension payments,1,22323,
 BUSTED: Donald Trump Protected Known Cocaine Trafficker (VIDEO),0,20156,
top  toxins that are poisoning your kids,0,3863,
French police find more explosives after raid near Paris,1,2381,
 New Study Shows Why Major Insurers Hate The ACA – It Actually Forces Them To Help Sick People,0,2228,
ANGRY VETERAN Posts Emotional Viral Video Against Flag Burning: “What’s happening is sickening” [Video],0,21772,
Technicolor Thailand is back after a black-clad mourning year for late king,1,778,
LIVE FEED: Boom! Sessions Comes Out Swinging [Video],0,23423,
Democratic VP nominee Kaine expected to release medical records later on Wednesday: ABC,1,19512,
Role of tech who set up Clinton's server unknown to bosses at State,1,12886,
 Homophobes Lose Their Damn Minds After Request To ‘Give Elsa A Girlfriend’ Hits Twitter,0,8782,
 Chris Christie Calls Obama A ‘Petulant Child’ For Executive Orders On Guns (VIDEO),0,18631,
ISLAND FULL OF ESTABLISHMENT MILLIONAIRES Wants To Stop Trump…Will They Succeed?,0,3147,
Trump says he believes Cuba responsible for attacks that hurt U.S. diplomats,1,14585,
